goal_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,player_team_id,player_team_name,player_team_code,minute_label,minute_regulation,minute_stoppage,match_period,own_goal,penalty
101e12ab-8f48-5f80-a594-0e2f9945e27f,49e2bb03-96ed-5dd7-8325-fadb64dd39cb,2011 FIFA Women's World Cup,d8b431d3-751a-5494-b13d-a1262ceeceb2,Japan vs Sweden,2011-07-13,semi-finals,,230373b7-3a16-506a-b5f6-acc37d7e801d,Japan,JPN,TRUE,FALSE,03393092-6126-5bd1-94da-1ab6fd19d6e1,Kawasumi,Nahomi,9,230373b7-3a16-506a-b5f6-acc37d7e801d,Japan,JPN,19',19,,first half,FALSE,FALSE
8fa525d2-5301-5377-8a7b-cf52cadd4d33,49e2bb03-96ed-5dd7-8325-fadb64dd39cb,2011 FIFA Women's World Cup,d8b431d3-751a-5494-b13d-a1262ceeceb2,Japan vs Sweden,2011-07-13,semi-finals,,230373b7-3a16-506a-b5f6-acc37d7e801d,Japan,JPN,TRUE,FALSE,004bca73-cb6a-5bca-8dd8-88726a61b1a5,Sawa,Homare,10,230373b7-3a16-506a-b5f6-acc37d7e801d,Japan,JPN,60',60,,second half,FALSE,FALSE
39266356-552b-5297-af17-1da668957393,49e2bb03-96ed-5dd7-8325-fadb64dd39cb,2011 FIFA Women's World Cup,d8b431d3-751a-5494-b13d-a1262ceeceb2,Japan vs Sweden,2011-07-13,semi-finals,,230373b7-3a16-506a-b5f6-acc37d7e801d,Japan,JPN,TRUE,FALSE,03393092-6126-5bd1-94da-1ab6fd19d6e1,Kawasumi,Nahomi,9,230373b7-3a16-506a-b5f6-acc37d7e801d,Japan,JPN,64',64,,second half,FALSE,FALSE
eb7e6f2f-eb3d-5c5b-86ea-cc34f87fffaa,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,d8c15b58-36c1-5bf6-8fbf-57876050cd77,Netherlands vs Canada,2015-06-15,group stage,Group A,1234d812-2e40-561b-90a3-ed4f9e66bd63,Canada,CAN,FALSE,TRUE,61dc90c0-b0c1-58d1-84a5-3ca554c2b99c,Lawrence,Ashley,22,1234d812-2e40-561b-90a3-ed4f9e66bd63,Canada,CAN,10',10,,first half,FALSE,FALSE
c84fa2a0-cd6c-5911-9659-1f611a3ded0f,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,d8c15b58-36c1-5bf6-8fbf-57876050cd77,Netherlands vs Canada,2015-06-15,group stage,Group A,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,TRUE,FALSE,c748d821-90d1-59b1-886c-9ba45475b371,van de Ven,Kirsten,19,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,87',87,,second half,FALSE,FALSE
0691ee48-8332-542b-91b3-c14261a180c7,4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,d8d31133-15d6-5c7c-b247-059478803d82,Costa Rica vs Greece,2014-06-29,round of 16,,8dd855bb-0dbb-576b-837a-ad9f8d770c86,Costa Rica,CRI,TRUE,FALSE,0ab8a430-bd98-5137-ba1c-48b3ced1901d,Ruiz,Bryan,10,8dd855bb-0dbb-576b-837a-ad9f8d770c86,Costa Rica,CRI,52',52,,second half,FALSE,FALSE
e37b2d97-5509-5d6a-85c6-dfe8f0918675,4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,d8d31133-15d6-5c7c-b247-059478803d82,Costa Rica vs Greece,2014-06-29,round of 16,,f23d02ab-e48a-541b-a3d5-efb12f628f6c,Greece,GRC,FALSE,TRUE,3ac82406-c5a6-588c-a0c8-0a88fd0fb09f,Papastathopoulos,Sokratis,19,f23d02ab-e48a-541b-a3d5-efb12f628f6c,Greece,GRC,90'+1',90,1,"second half, stoppage time",FALSE,FALSE
a4361489-c589-5e65-8b3d-2ec13b98d52b,173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,d9166b83-3c92-58a2-9fd1-e397efd51ae1,Poland vs Tunisia,1978-06-06,first group stage,Group 2,fc0455f9-aa03-5b3d-9b41-41854289e993,Poland,POL,TRUE,FALSE,91ee4735-acc4-5e2a-bf5f-3876d20190dd,Lato,Grzegorz,16,fc0455f9-aa03-5b3d-9b41-41854289e993,Poland,POL,43',43,,first half,FALSE,FALSE
03260e26-ccaf-5241-b28a-9bb2f3401706,717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,d933ef58-731e-5494-96e7-6626a4d2e1af,Soviet Union vs El Salvador,1970-06-10,group stage,Group 1,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,TRUE,FALSE,62eea7a6-a7e1-5516-9f8f-8929546151d7,Byshovets,Anatoliy,16,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,51',51,,second half,FALSE,FALSE
47bdbb79-0895-5527-ac93-1df82e57c593,717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,d933ef58-731e-5494-96e7-6626a4d2e1af,Soviet Union vs El Salvador,1970-06-10,group stage,Group 1,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,TRUE,FALSE,62eea7a6-a7e1-5516-9f8f-8929546151d7,Byshovets,Anatoliy,16,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,74',74,,second half,FALSE,FALSE
cc9bf73e-e376-54c0-83b5-3f9fa25e6e95,3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,d9455b97-cb7f-5785-b5e5-91a1b281a8a4,Norway vs France,2003-09-20,group stage,Group B,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,TRUE,FALSE,c7bcfa39-a7ed-5295-990c-357285d9906f,Rapp,Anita,9,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,47',47,,second half,FALSE,FALSE
0c287b46-4898-5109-8c1a-5efcf5d9634d,3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,d9455b97-cb7f-5785-b5e5-91a1b281a8a4,Norway vs France,2003-09-20,group stage,Group B,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,TRUE,FALSE,4d79c612-40f8-51ba-9f55-d254425a7028,Mellgren,Dagny,14,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,66',66,,second half,FALSE,FALSE
929622f7-8333-5708-95ce-0d86557120f6,15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,d97aa151-09af-51ae-b841-f844258fea57,Uruguay vs Yugoslavia,1930-07-27,semi-finals,,9a9be60e-89da-590c-95a8-6e5802b5deb5,Yugoslavia,YUG,FALSE,TRUE,86a29e06-0090-591b-95e3-ad2353dc5509,Vujadinović,Đorđe,,9a9be60e-89da-590c-95a8-6e5802b5deb5,Yugoslavia,YUG,4',4,,first half,FALSE,FALSE
4cf431cf-6ac7-506d-b9a3-4769075c495c,15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,d97aa151-09af-51ae-b841-f844258fea57,Uruguay vs Yugoslavia,1930-07-27,semi-finals,,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,TRUE,FALSE,ac0f4b77-cefa-51ef-aead-07fee7dd9f91,Cea,Pedro,,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,18',18,,first half,FALSE,FALSE
e476deb1-1db0-5e37-a7b9-36f847f5dd15,15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,d97aa151-09af-51ae-b841-f844258fea57,Uruguay vs Yugoslavia,1930-07-27,semi-finals,,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,TRUE,FALSE,05da9d24-94c9-5045-9d7a-f7e3b43baaa5,Anselmo,Peregrino,,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,20',20,,first half,FALSE,FALSE
5502324e-108a-559a-ab22-5c6acf2916fe,15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,d97aa151-09af-51ae-b841-f844258fea57,Uruguay vs Yugoslavia,1930-07-27,semi-finals,,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,TRUE,FALSE,05da9d24-94c9-5045-9d7a-f7e3b43baaa5,Anselmo,Peregrino,,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,31',31,,first half,FALSE,FALSE
08d3fc25-7fde-5fd8-b5c2-2646d7138c03,15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,d97aa151-09af-51ae-b841-f844258fea57,Uruguay vs Yugoslavia,1930-07-27,semi-finals,,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,TRUE,FALSE,0e19f0f6-1e53-5b01-ad8a-9a2fe0886607,Iriarte,Santos,,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,61',61,,second half,FALSE,FALSE
9de0047a-6fc0-5081-9882-1b12f70adef0,15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,d97aa151-09af-51ae-b841-f844258fea57,Uruguay vs Yugoslavia,1930-07-27,semi-finals,,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,TRUE,FALSE,ac0f4b77-cefa-51ef-aead-07fee7dd9f91,Cea,Pedro,,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,67',67,,second half,FALSE,FALSE
75087cea-acce-558b-98bb-60e9acf30a95,15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,d97aa151-09af-51ae-b841-f844258fea57,Uruguay vs Yugoslavia,1930-07-27,semi-finals,,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,TRUE,FALSE,ac0f4b77-cefa-51ef-aead-07fee7dd9f91,Cea,Pedro,,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,72',72,,second half,FALSE,FALSE
22a921fc-7b2f-52e4-9383-b433a25726ec,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,d9b543cc-2cd7-5bd5-8f8a-a2e1822f9de3,England vs Czechoslovakia,1982-06-20,first group stage,Group 4,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,TRUE,FALSE,d0c6df45-d570-552d-8537-0e472ec6a298,Francis,Trevor,8,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,62',62,,second half,FALSE,FALSE
344c2cb7-6ffd-584e-b00d-b911a6b55a8a,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,d9b543cc-2cd7-5bd5-8f8a-a2e1822f9de3,England vs Czechoslovakia,1982-06-20,first group stage,Group 4,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,TRUE,FALSE,7be34034-ee75-5cd6-a1fd-e16e3359163c,Barmoš,Jozef,5,cf23603f-09d6-52e6-9c7e-fb8db4554297,Czechoslovakia,CSK,66',66,,second half,TRUE,FALSE
b6ed9c6d-b128-5736-8079-611f75a72704,3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,da1b224a-f8bc-5715-8658-e969c2af7a0b,Australia vs Russia,2003-09-21,group stage,Group D,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,TRUE,FALSE,cd4cd9f4-f218-5e43-bcdf-d010bfd7cd2b,Golebiowski,Kelly,7,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,38',38,,first half,FALSE,FALSE
831396af-5cca-554f-bb67-9e41f0ad551b,3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,da1b224a-f8bc-5715-8658-e969c2af7a0b,Australia vs Russia,2003-09-21,group stage,Group D,6eb0485e-97e8-57e7-bf93-6c300f3e003a,Russia,RUS,FALSE,TRUE,ab45054b-b45a-5a25-af5b-2a04ead33edf,Alagich,Dianne,4,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,39',39,,first half,TRUE,FALSE
a9e8d0b0-a65e-599b-9264-28c04b2100a5,3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,da1b224a-f8bc-5715-8658-e969c2af7a0b,Australia vs Russia,2003-09-21,group stage,Group D,6eb0485e-97e8-57e7-bf93-6c300f3e003a,Russia,RUS,FALSE,TRUE,c140353e-1dcb-52a8-9631-611ebfade191,Fomina,Elena,13,6eb0485e-97e8-57e7-bf93-6c300f3e003a,Russia,RUS,89',89,,second half,FALSE,FALSE
ededed88-7e8f-5589-b7d6-e8ddfdfd700c,eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,da3ddef4-3ebe-55e0-a00c-8c8c413090c3,Ghana vs Australia,2007-09-12,group stage,Group C,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,FALSE,TRUE,be82e9d3-0329-59d7-b700-aeaea74bee20,Walsh,Sarah,9,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,15',15,,first half,FALSE,FALSE
6aa9acc1-7e4f-557c-9447-82f95c43c296,eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,da3ddef4-3ebe-55e0-a00c-8c8c413090c3,Ghana vs Australia,2007-09-12,group stage,Group C,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,FALSE,TRUE,82c69037-f3dc-5129-9b21-2c4c0cfc4174,De Vanna,Lisa,11,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,57',57,,second half,FALSE,FALSE
a237224c-7c68-5476-ab36-6551d432ce60,eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,da3ddef4-3ebe-55e0-a00c-8c8c413090c3,Ghana vs Australia,2007-09-12,group stage,Group C,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,FALSE,TRUE,ba1b8f66-e694-597f-8967-7d3219fdad71,Garriock,Heather,7,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,69',69,,second half,FALSE,FALSE
d24a427a-ec79-5fcc-a7e2-137d534f286f,eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,da3ddef4-3ebe-55e0-a00c-8c8c413090c3,Ghana vs Australia,2007-09-12,group stage,Group C,55f8040d-0098-5415-abdf-66098ef3bbee,Ghana,GHA,TRUE,FALSE,aed9d5d6-48fe-5347-9a37-c09933a22ca8,Amankwa,Anita,18,55f8040d-0098-5415-abdf-66098ef3bbee,Ghana,GHA,70',70,,second half,FALSE,FALSE
10db050b-4195-50f4-b6cd-c270bef75d20,eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,da3ddef4-3ebe-55e0-a00c-8c8c413090c3,Ghana vs Australia,2007-09-12,group stage,Group C,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,FALSE,TRUE,82c69037-f3dc-5129-9b21-2c4c0cfc4174,De Vanna,Lisa,11,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,81',81,,second half,FALSE,FALSE
65a85c84-cb63-50c5-a596-e34e7090d1ff,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,da49e370-71d6-5844-a8bb-c2a3ad743c12,Wales vs Iran,2022-11-25,group stage,Group B,f22d85b4-6cde-5f4e-8119-b3b69a2ba879,Iran,IRN,FALSE,TRUE,8ecba7cb-68b8-538b-b9de-8ece7ef759e2,Cheshmi,Rouzbeh,15,f22d85b4-6cde-5f4e-8119-b3b69a2ba879,Iran,IRN,90'+8',90,8,"second half, stoppage time",FALSE,FALSE
fac6a373-7eb1-5039-b59a-9a5f14f04d8d,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,da49e370-71d6-5844-a8bb-c2a3ad743c12,Wales vs Iran,2022-11-25,group stage,Group B,f22d85b4-6cde-5f4e-8119-b3b69a2ba879,Iran,IRN,FALSE,TRUE,ca81f878-725f-5267-8329-7eb843f301e6,Rezaeian,Ramin,23,f22d85b4-6cde-5f4e-8119-b3b69a2ba879,Iran,IRN,90'+11',90,11,"second half, stoppage time",FALSE,FALSE
80c27f62-7366-5597-9db3-f639aa30a6e5,eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,da888951-c81c-52aa-9c98-5d1f88a8bfc2,Brazil vs Denmark,2007-09-20,group stage,Group D,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,4a817833-913e-50db-bbde-be7cd8a00bf2,Pretinha,,18,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,90'+1',90,1,"second half, stoppage time",FALSE,FALSE
588c6a9f-55e4-55ed-9257-d46b8d3ff89f,cb194f04-c36a-5525-a51a-2219d44c0be3,1991 FIFA Women's World Cup,da9018d4-9bcf-53f9-8287-ed56794b581b,Sweden vs Germany,1991-11-29,third-place match,,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,TRUE,FALSE,30faac51-87fe-50a8-8662-0bdd694bc015,Andelén,Anneli,11,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,7',7,,first half,FALSE,FALSE
57179cac-e2ac-543f-83da-7a5c842f412c,cb194f04-c36a-5525-a51a-2219d44c0be3,1991 FIFA Women's World Cup,da9018d4-9bcf-53f9-8287-ed56794b581b,Sweden vs Germany,1991-11-29,third-place match,,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,TRUE,FALSE,66c00d64-698d-59e6-be09-d4fc030d7c8a,Sundhage,Pia,7,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,11',11,,first half,FALSE,FALSE
a3fd264e-582d-5c54-85c8-6841eeebd135,cb194f04-c36a-5525-a51a-2219d44c0be3,1991 FIFA Women's World Cup,da9018d4-9bcf-53f9-8287-ed56794b581b,Sweden vs Germany,1991-11-29,third-place match,,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,TRUE,FALSE,824f51ed-d5f2-597d-a823-124d034a8681,Videkull,Lena,10,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,29',29,,first half,FALSE,FALSE
8e46c2fd-7f60-5f84-82cb-000d48cb10de,cb194f04-c36a-5525-a51a-2219d44c0be3,1991 FIFA Women's World Cup,da9018d4-9bcf-53f9-8287-ed56794b581b,Sweden vs Germany,1991-11-29,third-place match,,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,TRUE,FALSE,15a70410-a3b5-5f75-924d-0f100a449b21,Nilsson,Helen,15,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,43',43,,first half,FALSE,FALSE
474706f4-a02a-52c0-8a82-0f3d33981c4c,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,da96ea59-a22e-52aa-bf8d-6997402b10f4,Colombia vs Tunisia,1998-06-22,group stage,Group G,3de13983-4604-5a8d-b39c-08d4f279a06b,Colombia,COL,TRUE,FALSE,509e86f1-a2be-5c16-8533-3e45e6e7dfd1,Preciado,Léider,21,3de13983-4604-5a8d-b39c-08d4f279a06b,Colombia,COL,82',82,,second half,FALSE,FALSE
154e79a8-035c-5ac3-a94b-616f4ce78ddc,a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,db4fc537-da75-566e-a249-dead3724d547,Argentina vs Germany,2010-07-03,quarter-finals,,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,FALSE,TRUE,ac2e565e-7c12-57d2-8f3a-1315d9fe7a15,Müller,Thomas,13,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,3',3,,first half,FALSE,FALSE
d0bec9fe-42f2-5cad-878e-1a7c9ad701ad,a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,db4fc537-da75-566e-a249-dead3724d547,Argentina vs Germany,2010-07-03,quarter-finals,,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,FALSE,TRUE,41f73bc6-c52c-5f4b-8e71-8137daa777d3,Klose,Miroslav,11,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,68',68,,second half,FALSE,FALSE
1329df36-c8c8-5616-bf9d-37ee37862618,a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,db4fc537-da75-566e-a249-dead3724d547,Argentina vs Germany,2010-07-03,quarter-finals,,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,FALSE,TRUE,d1f527ad-a8cd-50d7-beb3-9000d4eab9cb,Friedrich,Arne,3,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,74',74,,second half,FALSE,FALSE
13d8a172-ddc1-5271-9be5-9c130d0e9150,a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,db4fc537-da75-566e-a249-dead3724d547,Argentina vs Germany,2010-07-03,quarter-finals,,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,FALSE,TRUE,41f73bc6-c52c-5f4b-8e71-8137daa777d3,Klose,Miroslav,11,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,89',89,,second half,FALSE,FALSE
910b2169-9a52-536b-8840-d0c8b2ca70d7,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,db8590da-b362-53bd-aee8-44256e4da727,Nigeria vs Bulgaria,1998-06-19,group stage,Group D,f201a6b5-a9f6-5612-947b-a6a57d2e7e18,Nigeria,NGA,TRUE,FALSE,0adb063f-499f-5f58-9e6e-8e243e4d0b68,Ikpeba,Victor,20,f201a6b5-a9f6-5612-947b-a6a57d2e7e18,Nigeria,NGA,28',28,,first half,FALSE,FALSE
42815ac0-36e0-54f0-8d6e-dbd35a3cc867,173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,dbc22775-cc84-5ca6-a294-a8cd5ec6294b,Italy vs Hungary,1978-06-06,first group stage,Group 1,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,TRUE,FALSE,89c7528b-4e1b-5141-97ed-746c280e9a4a,Rossi,Paolo,21,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,34',34,,first half,FALSE,FALSE
9f1537f1-572c-5d54-9f93-2610e9ab5b62,173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,dbc22775-cc84-5ca6-a294-a8cd5ec6294b,Italy vs Hungary,1978-06-06,first group stage,Group 1,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,TRUE,FALSE,0e35214f-2a61-569a-8a38-201c1491ad5e,Bettega,Roberto,18,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,35',35,,first half,FALSE,FALSE
a2132ff7-0433-543a-a1f7-79a865ca89ff,173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,dbc22775-cc84-5ca6-a294-a8cd5ec6294b,Italy vs Hungary,1978-06-06,first group stage,Group 1,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,TRUE,FALSE,4774433f-c0e7-5995-a410-f9b7e432057f,Benetti,Romeo,10,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,61',61,,second half,FALSE,FALSE
2aec91a0-bc67-5522-ba99-fe37e2b914d6,173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,dbc22775-cc84-5ca6-a294-a8cd5ec6294b,Italy vs Hungary,1978-06-06,first group stage,Group 1,f16b7d5c-db54-5b27-b827-e848a3035641,Hungary,HUN,FALSE,TRUE,95d7c254-ec4a-5e33-8bea-2ed9c5df5293,Tóth,András,19,f16b7d5c-db54-5b27-b827-e848a3035641,Hungary,HUN,81',81,,second half,FALSE,TRUE
d46e39e9-b06c-5bfc-9ab6-c639e181d80c,28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,dbe36846-7ab9-53ae-a929-09b0b5427a66,Italy vs United States,1990-06-14,group stage,Group A,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,TRUE,FALSE,6a7394a3-3a38-50f2-90aa-c367b6e14935,Giannini,Giuseppe,13,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,11',11,,first half,FALSE,FALSE
0f0d3189-5794-525c-886e-526ce4d14f94,f8183740-0c58-50c1-98eb-1bb1e1148304,1934 FIFA Men's World Cup,dbeb777d-47b3-5b1e-92d2-9287d679fb00,Spain vs Brazil,1934-05-27,round of 16,,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,TRUE,FALSE,1e52521b-364a-5bc2-a91c-8eeb8fcb8f44,Iraragorri,José,,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,18',18,,first half,FALSE,TRUE
efda94e0-9dd7-54b8-a05b-7675a7e6f853,f8183740-0c58-50c1-98eb-1bb1e1148304,1934 FIFA Men's World Cup,dbeb777d-47b3-5b1e-92d2-9287d679fb00,Spain vs Brazil,1934-05-27,round of 16,,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,TRUE,FALSE,1e52521b-364a-5bc2-a91c-8eeb8fcb8f44,Iraragorri,José,,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,25',25,,first half,FALSE,FALSE
688ae6ff-e3fa-5c7b-a5a9-4f9d93a51bfb,f8183740-0c58-50c1-98eb-1bb1e1148304,1934 FIFA Men's World Cup,dbeb777d-47b3-5b1e-92d2-9287d679fb00,Spain vs Brazil,1934-05-27,round of 16,,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,TRUE,FALSE,03aef105-1268-520c-b0bb-517944e1526c,Lángara,Isidro,,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,29',29,,first half,FALSE,FALSE
e9bfdce8-51f0-58cd-84fc-cd68b916ed43,f8183740-0c58-50c1-98eb-1bb1e1148304,1934 FIFA Men's World Cup,dbeb777d-47b3-5b1e-92d2-9287d679fb00,Spain vs Brazil,1934-05-27,round of 16,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,FALSE,TRUE,13fe3534-a2ea-5345-a87a-50403a8fc539,Leônidas,,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,55',55,,second half,FALSE,FALSE
176abaf4-d70a-5bbb-b98e-b75f1abc465e,013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,dc5b98f1-ed81-5676-a4ee-17f5256f1d47,Australia vs Brazil,2019-06-13,group stage,Group C,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,FALSE,TRUE,08b1c0bd-3a74-503f-b0f2-10eb4553061f,Marta,,10,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,27',27,,first half,FALSE,TRUE
fd67300e-c42e-5baf-a701-3d4abbd486b4,013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,dc5b98f1-ed81-5676-a4ee-17f5256f1d47,Australia vs Brazil,2019-06-13,group stage,Group C,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,FALSE,TRUE,0eb58918-09eb-566d-835f-76c3877c264d,Cristiane,,11,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,38',38,,first half,FALSE,FALSE
