tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,d3d601cd-d9f7-5f5e-a518-a60b29105d81,Brazil vs Australia,2007-09-23,quarter-finals,,01bcf209-9fde-5583-8f6c-3bdff7f09576,Beck,Christine,Germany,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,d41da13b-0a39-5803-aa62-883ac7da34a5,France vs Northern Ireland,1982-07-04,second group stage,Group 4,ab12e61f-d829-5771-8d29-ec6f523e3eea,Jarguz,Alojzy,Poland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
cb194f04-c36a-5525-a51a-2219d44c0be3,1991 FIFA Women's World Cup,d48807bf-45aa-586e-892d-6298b2ad9662,Chinese Taipei vs Nigeria,1991-11-21,group stage,Group C,8e561848-1a6f-5b0c-8a2a-a7dde6775eb4,Rodríguez Medina,Rafael,El Salvador,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,d4895076-43df-5770-8c44-09ad3e0b7039,Brazil vs England,1970-06-07,group stage,Group 3,f53f02d1-e3d8-525e-8a71-f10fe797b9bc,Klein,Abraham,Israel,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,d489f610-1036-53f3-b0c8-28e1d41b3df2,Brazil vs New Zealand,1982-06-23,first group stage,Group 6,1b836f42-f6f3-5c2e-b10d-3abea739f82d,Matovinović,Damir,Yugoslavia,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,d48da5be-73d7-53b6-97b5-6c9fa8371b4e,Paraguay vs Belgium,1986-06-11,group stage,Group B,734fa886-4285-5621-bd4b-d255660c723b,Dotchev,Bogdan,Bulgaria,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,d52ecef2-72f5-52eb-997b-9d187d419f0c,Germany vs Spain,2010-07-07,semi-finals,,bfe40757-65f2-5e09-a8e8-f75216567fe4,Kassai,Viktor,Hungary,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,d543fc1b-7fd8-5985-b789-db19f653d06e,Italy vs Netherlands,1978-06-21,second group stage,Group A,6dfff0c6-dea6-5678-9912-5c3382c310fa,Martínez,Ángel Franco,Spain,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,d5932ed2-7d5b-5550-b322-fc5eb3cca94f,Brazil vs Spain,2015-06-13,group stage,Group E,d4735a6e-687c-5e8c-ae4c-e9f65f61b1a1,Chenard,Carol Anne,Canada,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,d5a0ab77-7c43-5c2c-af40-e3a095d11fd1,Brazil vs China,2007-09-15,group stage,Group D,96689d5d-c1ac-5ca0-bac2-fe323fa60e97,Bennett,Jennifer,United States,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,d5bbef06-9cb0-56be-8559-9874e9d1210b,Spain vs Portugal,2010-06-29,round of 16,,a05b8cc3-c653-5995-b57d-9a6c4d288118,Baldassi,Héctor,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,d64d20eb-bef5-5b6a-8c1e-9594bc02ce40,Germany vs Spain,1994-06-21,group stage,Group C,53cd3b8e-a6bd-5320-8264-94fa00e32a5f,Cavani,Filippi,Uruguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,d6dca5ac-8844-5fb9-81cc-7b0af026ecd3,Netherlands vs Qatar,2022-11-29,group stage,Group A,792ceabc-e29d-5fb9-ac93-8cf2867249b2,Gassama,Bakary,Gambia,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,d7015d80-b635-5a9d-b046-214b5475d406,Italy vs France,1938-06-12,quarter-finals,,b4ca43bc-21c5-5203-a422-d0787263a5e8,Baert,Louis,Belgium,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,d71abd3b-b3aa-5187-af5c-6d991f64c6b3,Germany vs Yugoslavia,1998-06-21,group stage,Group F,b0fb763f-b82d-53dd-bfa3-13ebb12ef17a,Nielsen,Kim Milton,Denmark,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,d71d22ae-f67e-5504-8cc8-599651b08f59,Honduras vs Northern Ireland,1982-06-21,first group stage,Group 5,98c5574b-efc2-52a0-aa40-ff5896b4247f,Chan,Tam Sun,Hong Kong,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,d77423b7-6889-5a9d-9611-68c180c4110e,West Germany vs Czechoslovakia,1958-06-11,group stage,Group 1,21c28eeb-0cda-5090-bd29-fce2c3a6f7c3,Ellis,Arthur Edward,England,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,d80c461e-2564-57e7-af58-02508d9d5f3f,Iran vs Angola,2006-06-21,group stage,Group D,e26119a3-3a38-573a-ae10-af6a67f133ac,Shield,Mark,Australia,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,d869a8aa-dc33-5907-ab69-af0fc7dc61a3,Germany vs Sweden,2006-06-24,round of 16,,00260c9b-dd8e-5ffe-b68f-fe523d514ee6,Simon,Carlos Eugênio,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,d8748a6b-be7d-543c-a5af-6d8110cc3495,Brazil vs Mexico,1999-06-19,group stage,Group B,a8c206ff-7b9e-5b14-b4a4-87006354de7e,Petignat,Nicole,Switzerland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,d875c2e5-4063-591a-b569-776c725d6b3f,France vs Scotland,1958-06-15,group stage,Group 2,a6564387-6522-56e2-a69a-1664cf967d55,Regis Brozzi,Juan,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
49e2bb03-96ed-5dd7-8325-fadb64dd39cb,2011 FIFA Women's World Cup,d8b431d3-751a-5494-b13d-a1262ceeceb2,Japan vs Sweden,2011-07-13,semi-finals,,d4735a6e-687c-5e8c-ae4c-e9f65f61b1a1,Chenard,Carol Anne,Canada,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,d8c15b58-36c1-5bf6-8fbf-57876050cd77,Netherlands vs Canada,2015-06-15,group stage,Group A,728d440f-7556-57b8-82f4-acd3fb4df2b8,Ri,Hyang-ok,North Korea,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,d8d31133-15d6-5c7c-b247-059478803d82,Costa Rica vs Greece,2014-06-29,round of 16,,6ba87509-a7a3-5b59-8ab6-f82b6a50a613,Williams,Ben,Australia,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,d9166b83-3c92-58a2-9fd1-e397efd51ae1,Poland vs Tunisia,1978-06-06,first group stage,Group 2,6dfff0c6-dea6-5678-9912-5c3382c310fa,Martínez,Ángel Franco,Spain,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,d933ef58-731e-5494-96e7-6626a4d2e1af,Soviet Union vs El Salvador,1970-06-10,group stage,Group 1,8990ff3f-27b3-5e71-9d46-f5fb8f4a9d1d,Hormazábal Díaz,Rafael,Chile,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,d9455b97-cb7f-5785-b5e5-91a1b281a8a4,Norway vs France,2003-09-20,group stage,Group B,5a31a1c3-6ac8-540b-a532-f33ab4a653ff,Seitz,Kari,United States,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,d97aa151-09af-51ae-b841-f844258fea57,Uruguay vs Yugoslavia,1930-07-27,semi-finals,,d5c58161-7a21-5a07-b281-56628ac2acfe,de Almeida Rêgo,Gilberto,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,d9b543cc-2cd7-5bd5-8f8a-a2e1822f9de3,England vs Czechoslovakia,1982-06-20,first group stage,Group 4,97b6780f-6759-52c5-bf73-0f6580157989,Corver,Charles,Netherlands,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,da1b224a-f8bc-5715-8658-e969c2af7a0b,Australia vs Russia,2003-09-21,group stage,Group D,3d234ecd-c645-5c02-a571-67162909caf4,Abidoye,Bola Elizabeth,Nigeria,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,da3ddef4-3ebe-55e0-a00c-8c8c413090c3,Ghana vs Australia,2007-09-12,group stage,Group C,6f299580-56d2-5a82-9626-6dbcf7aca74d,Correa,Adriana,Colombia,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,da49e370-71d6-5844-a8bb-c2a3ad743c12,Wales vs Iran,2022-11-25,group stage,Group B,aa3c2443-1ecc-5afe-9f31-de4eeef61175,Escobar,Mario,Guatemala,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,da888951-c81c-52aa-9c98-5d1f88a8bfc2,Brazil vs Denmark,2007-09-20,group stage,Group D,5a31a1c3-6ac8-540b-a532-f33ab4a653ff,Seitz,Kari,United States,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
cb194f04-c36a-5525-a51a-2219d44c0be3,1991 FIFA Women's World Cup,da9018d4-9bcf-53f9-8287-ed56794b581b,Sweden vs Germany,1991-11-29,third-place match,,cef8948a-b04e-543b-ab5d-7b0a326f5729,Vasconcelos,Cláudia,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,da96ea59-a22e-52aa-bf8d-6997402b10f4,Colombia vs Tunisia,1998-06-22,group stage,Group G,aec2fd6b-19b0-502d-966b-2da9170d1ec4,Heynemann,Bernd,Germany,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,db4fc537-da75-566e-a249-dead3724d547,Argentina vs Germany,2010-07-03,quarter-finals,,de320aae-309e-59cd-a8be-09be55d3e6e0,Irmatov,Ravshan,Uzbekistan,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,db8590da-b362-53bd-aee8-44256e4da727,Nigeria vs Bulgaria,1998-06-19,group stage,Group D,caa0a4b6-b18f-52b7-a4bb-66d3f1184eb1,Sánchez Yantén,Mario,Chile,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,dbc22775-cc84-5ca6-a294-a8cd5ec6294b,Italy vs Hungary,1978-06-06,first group stage,Group 1,ab4a8572-ecef-5895-b3b5-72a243896612,Barreto Ruíz,Ramón,Uruguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,dbe36846-7ab9-53ae-a929-09b0b5427a66,Italy vs United States,1990-06-14,group stage,Group A,d8e42fae-a053-5938-8ae2-bd127e011165,Codesal,Edgardo,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
f8183740-0c58-50c1-98eb-1bb1e1148304,1934 FIFA Men's World Cup,dbeb777d-47b3-5b1e-92d2-9287d679fb00,Spain vs Brazil,1934-05-27,round of 16,,5b3ede95-0544-5268-8b13-f8152ea4216d,Birlem,Alfred,Germany,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,dc5b98f1-ed81-5676-a4ee-17f5256f1d47,Australia vs Brazil,2019-06-13,group stage,Group C,cc0e0c11-6b85-53d5-bb2b-48850620c5e2,Staubli,Esther,Switzerland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,dc62ebf0-0a8f-59db-a41d-db7b5a7ee77f,Jamaica vs Australia,2019-06-18,group stage,Group C,c8d4cb47-7eca-5a8a-ae68-0a620b87687d,Kulcsár,Katalin,Hungary,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,dc6980c9-62e1-5838-a110-0994a61d1a44,Brazil vs China,2002-06-08,group stage,Group C,28571ffb-d84d-5471-a3c3-e2dffba6706a,Frisk,Anders,Sweden,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,dc979961-ff43-5010-8fc2-03de3ed54449,Brazil vs France,2006-07-01,quarter-finals,,c2f2310f-ade4-5bee-8c51-e1e638bef22b,Medina Cantalejo,Luis,Spain,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,dcb3c527-a5a6-5b34-8120-47aa00a2c51b,Italy vs Brazil,2019-06-18,group stage,Group C,e37a6db5-41d3-5c58-beaf-4588b7297486,Venegas,Lucila,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,dd0ca636-f357-595c-a58c-92e5285c64a3,Greece vs Ivory Coast,2014-06-24,group stage,Group C,f368e5ff-b221-5b17-8fba-0215064bc977,Vera,Carlos,Ecuador,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
16504e44-4d0e-5f54-9f9d-c1dfa90a0f20,1966 FIFA Men's World Cup,dd5e74d0-5a92-5f21-bd20-74f5bcdbd3c9,Chile vs North Korea,1966-07-15,group stage,Group 4,de1b257c-6f95-5387-a5f8-051dea457fbe,Kandil,Ali,United Arab Republic,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,de28b3d7-594e-5210-9f61-09b373079a49,Saudi Arabia vs Ukraine,2006-06-19,group stage,Group H,6b8a0ece-b3fb-54d3-8e2c-39f8d3896bbb,Poll,Graham,England,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,de2fff80-0637-51e4-9be4-3f15ed4c7946,Belgium vs Saudi Arabia,1994-06-29,group stage,Group F,db84494d-43cf-58ae-b1b3-508070f55133,Krug,Hellmut,Germany,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,de5cd0b2-4b5e-5721-a6c8-b9959175cac6,Italy vs France,1986-06-17,round of 16,,dad965ac-2de3-5dd3-af6c-cbcbc3eda6e6,Espósito,Carlos,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,de7aee5f-4496-5a2e-9e11-07d53f653797,United States vs Switzerland,1994-06-18,group stage,Group A,f0e26b76-df91-518e-a1e9-d66efef2acf0,Lamolina,Francisco Oscar,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,df2aa002-3093-518a-9174-b2b1d594892d,Netherlands vs Saudi Arabia,1994-06-20,group stage,Group F,5d6ced91-4966-5e89-a5d0-5eca473cb619,Díaz Vega,Manuel,Spain,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,df4559cc-a2d3-52fe-932b-fb5cf5cdd8a6,Peru vs Iran,1978-06-11,first group stage,Group 4,ab12e61f-d829-5771-8d29-ec6f523e3eea,Jarguz,Alojzy,Poland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,df9a9a90-7f18-50af-8d8b-0e074c645c64,Italy vs Ecuador,2002-06-03,group stage,Group G,8283394e-be44-5d1d-bc79-91c3585f758c,Hall,Brian,United States,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,dfcbcf18-4300-5973-bc1e-e0f44591e2c0,England vs Colombia,2023-08-12,quarter-finals,,93e60a90-d985-58a8-9df7-6b88ca57f9a4,Koroleva,Ekaterina,United States,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,dfd4c25d-8199-53e8-8305-2d911eefd042,Republic of Ireland vs Romania,1990-06-25,round of 16,,d15d610d-022a-5a1a-ba41-6c4d9a12a441,Wright,José Roberto,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,e00cef30-0367-5015-9642-18bca670ef49,Austria vs Czechoslovakia,1990-06-15,group stage,Group A,c6767498-2ace-5b51-a3c6-40e3d7ad0399,Smith,George,Scotland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,e0216389-7422-5a6c-909a-e374bdee620e,China vs New Zealand,2015-06-15,group stage,Group A,c8d4cb47-7eca-5a8a-ae68-0a620b87687d,Kulcsár,Katalin,Hungary,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,e041b79f-3279-590b-9355-35d050951413,China vs Australia,2003-09-25,group stage,Group D,c06fa0a4-f684-5ca6-819b-a5ce6098f763,Elovirta,Katriina,Finland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,e074aecd-9790-5895-8f83-5deaca33b749,Uruguay vs France,2018-07-06,quarter-finals,,4cbdd470-88c4-5c31-acc0-58450d88468b,Pitana,Néstor,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,e0a4c871-8983-528f-867d-af86a9c00845,France vs Denmark,2022-11-26,group stage,Group D,f66c5a68-730c-5123-bcc3-f6a40e3e6147,Marciniak,Szymon,Poland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,e0e2c365-da56-5cbd-bc7a-3135b3afff43,Chile vs Australia,2014-06-13,group stage,Group B,2b434375-a53b-56a8-8866-00117e99e780,Doué,Noumandiez,Ivory Coast,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,e11df606-0b85-5212-9bc3-409edcaea8fd,England vs Haiti,2023-07-22,group stage,Group D,37215c21-89ea-54b1-bfe3-135702cccc6a,Calderas,Emikar,Venezuela,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,e181a144-52ec-5ce3-ac07-adc4edea67b4,United States vs Yugoslavia,1998-06-25,group stage,Group F,1eff1e02-b415-5fad-893b-910ac45561e7,Al-Ghandour,Gamal,Egypt,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,e245e8b4-6b08-510e-8796-e1ae50f608ef,Italy vs West Germany,1978-06-14,second group stage,Group A,17c4cc7f-208d-549e-9372-01d6fe1f7503,Maksimović,Dušan,Yugoslavia,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,e24be5cb-afd6-5138-9431-66c507df62bc,Costa Rica vs Brazil,2015-06-17,group stage,Group E,4f162083-afdd-544e-bcd4-d944be842efe,Mitsi,Efthalia,Greece,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,e3391650-1e2b-5124-a7d9-12d08acacd4f,Norway vs Thailand,2015-06-07,group stage,Group B,26a4b548-c0f6-5ea5-9b95-9bb0d8cfc24a,Keighley,Anna-Marie,New Zealand,af3baf15-a112-506c-a9a3-872a8414a8e2,Oceania Football Confederation,OFC
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,e34114bb-1b8b-5014-99be-299d462f902d,Sweden vs Australia,2023-08-19,third-place match,,2a4549ab-dd75-5ad3-8f1f-47d23c7e58fb,Foster,Cheryl,Wales,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,e39dc74b-5317-5a8a-9049-53a80f900b3e,Germany vs Brazil,2002-06-30,final,,a11aeea8-0a45-5c19-af6a-9497b7d6f12c,Collina,Pierluigi,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,e45a3b8b-eaa1-565d-a8e3-c8c7d252697c,Cameroon vs Sweden,1994-06-19,group stage,Group B,8acbff1e-f41c-58f4-82f5-15991f65ddad,Tejada Noriega,Alberto,Peru,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,e4904c79-6f8f-5a94-8cc1-511fb7c20e0f,Belgium vs Panama,2018-06-18,group stage,Group G,b2ab218b-dcc9-56f5-875d-6ad5cc499997,Sikazwe,Janny,Zambia,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,e4cad49e-fdba-5156-af2c-4a3636891c37,South Africa vs Denmark,1998-06-18,group stage,Group C,7ab72cc9-d3b9-57cd-ae85-981105ac4ef9,Toro Rendón,John,Colombia,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,e5007f54-6e93-5d07-9e1b-f62c2a9b5942,Thailand vs Germany,2015-06-15,group stage,Group B,e3c03d1b-146a-5ae4-ab2f-d8b8a9471520,Lengwe,Gladys,Zambia,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,e52310ef-e5a8-54ef-a7af-547d3840f14e,Spain vs Sweden,1978-06-11,first group stage,Group 3,7574d838-339a-5d67-b703-e07ed2ec93f8,Biwersi,Ferdinand,West Germany,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,e52aadd3-e551-58a1-b60b-a60cadf59711,Mexico vs Uruguay,2010-06-22,group stage,Group A,bfe40757-65f2-5e09-a8e8-f75216567fe4,Kassai,Viktor,Hungary,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
